iteration,answer_type,qhd_objective,standard_objective,objective_difference,bus_state_l2_distance,branch_flow_l2_distance,combined_l2_distance,max_constraint_residual,l2_constraint_residual,active_load_supplied_percent,log_objective,log_max_constraint_residual,log_l2_constraint_residual,log_active_load_supplied_percent
440,refined,0.53218060941248,0.5317106559725129,0.00046995343996714123,0.0002461116849283711,0.00022665813780389785,0.0003345816386041119,0.0001,0.00024889862538206867,100.06466666666667,0.532180359905,0.0001,0.0002487482471091,100.064797
441,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761876319147,99.993399
441,refined,0.5321823700239374,0.5317106559725129,0.00047171405142454326,0.00024450696427268646,0.00022657569747366294,0.00033334696978301994,0.0001,0.0002495116616766338,100.06766666666665,0.532182405055,0.0001,0.0002491006337773,100.067693
442,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761876319147,99.993399
442,refined,0.53218765185852,0.5317106559725129,0.0004769958860071366,0.0002457241040592888,0.00022008980202173223,0.0003298785477561484,0.0001,0.00025962656544392703,100.07499999999999,0.532188061906,0.0001,0.0002603341254741,100.075392
443,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761876319147,99.993399
443,refined,0.53215243963392,0.5317106559725129,0.00044178366140712466,0.00024490945042176545,0.00022827849940448215,0.0003348010038758148,0.0001,0.0002586471920084913,100.06399999999998,0.532152468231,0.0001,0.00025954529411,100.064191
444,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761876319147,99.993399
444,refined,0.5322334277714299,0.5317106559725129,0.0005227717989170211,0.00024365322733280477,0.0001874323213034914,0.00030740489628323535,0.00010900000000002574,0.0002760134060802314,100.03233333333336,0.53223358029,0.0001092179006242,0.0002738268823161,100.032486
445,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761876319147,99.993399
445,refined,0.5320186333081199,0.5317106559725129,0.000307977335607057,0.0002469122937990112,0.00017285071568903324,0.00030140180945591595,0.0001,0.00025379343297339963,99.99466666666669,0.532019346944,0.0001,0.0002536855184436,99.994983
446,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
446,refined,0.5319992666198174,0.5317106559725129,0.00028861064730456576,0.0002469122937990112,0.00017545767758887434,0.0003029044031604206,0.00010094354499989855,0.00025926094715012854,99.98899999999999,0.531999141163,0.0001002160183443,0.0002572531897509,99.989308
447,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
447,refined,0.53199046358108,0.5317106559725129,0.0002798076085671619,0.0002469122937990112,0.00017458976659939654,0.00030240249243404234,0.00010696024599998744,0.0002612144752531364,99.98900000000002,0.531990640225,0.0001061373011446,0.0002593566596954,99.988713
448,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
448,refined,0.5319957454042175,0.5317106559725129,0.0002850894317045771,0.0002469122937990112,0.00017543953241180805,0.00030289389290965094,0.00011097137000004587,0.00026292327098597897,99.98899999999999,0.531995666403,0.0001110933599209,0.0002619768162737,99.988774
449,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
449,refined,0.5319887029734375,0.5317106559725129,0.0002780470009245972,0.0002469122937990112,0.0001754856730173941,0.0003029206203998945,0.00011498248600005923,0.00026578220892806907,99.98766666666667,0.531988668297,0.0001146733588566,0.00026470434902,99.987471
450,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
450,refined,0.53199046358108,0.5317106559725129,0.0002798076085671619,0.0002469122937990112,0.00017532382841033755,0.0003028268905456494,0.00011698804099991023,0.00026653467088586587,99.98766666666668,0.531989894559,0.0001170253836333,0.000265599886924,99.987577
451,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
451,refined,0.5319887029734375,0.5317106559725129,0.0002780470009245972,0.0002469122937990112,0.00017657977338343038,0.00030355575632366597,0.00011899359400024956,0.00026811755431927316,99.98633333333333,0.531987957419,0.0001186704958227,0.000267007583585,99.986464
452,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
452,refined,0.5319851817582575,0.5317106559725129,0.00027452578574460595,0.0002469122937990112,0.00017462136648414145,0.00030242073748649925,0.00011899359400024956,0.00026662256557071363,99.98733333333334,0.53198477899,0.0001189925839378,0.0002661941994162,99.987108
453,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
453,refined,0.53198694236583,0.5317106559725129,0.0002762863933171156,0.0002460694213997558,0.00016937761083607404,0.00029872886569688435,0.0001209846120000524,0.00025702887619119227,99.99766666666669,0.5319867618,0.000120105276646,0.0002578031367299,99.998093
454,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
454,refined,0.5319587726488699,0.5317106559725129,0.0002481166763570464,0.0002460694213997558,0.00017429143260150443,0.00030154214237199974,0.00011496795300014462,0.00025627182257981766,99.98866666666667,0.531958420319,0.0001150959974445,0.000257679703258,99.988315
455,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
455,refined,0.5319658150772699,0.5317106559725129,0.0002551591047570412,0.0002460694213997558,0.00017558583110063004,0.0003022921504626106,0.0001,0.00024735711197003196,99.99166666666666,0.531966660868,0.0001,0.000247468184861,99.991517
456,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
456,refined,0.5319429271870175,0.5317106559725129,0.0002322712145046424,0.0002460694213997558,0.00017483131294218586,0.0003018545148463066,0.0001,0.00024431922358148753,99.98900000000002,0.531942055879,0.0001,0.0002443672310621,99.988738
457,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
457,refined,0.5319306029408699,0.5317106559725129,0.0002199469683570321,0.0002456577084771413,0.00017737312664505201,0.00030299989404302075,0.0001,0.00024182659127475382,99.98966666666668,0.531930197529,0.0001,0.0002410479901288,99.989674
458,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
458,refined,0.5319358847604375,0.5317106559725129,0.0002252287879246362,0.0002448275847176716,0.00016941549235846082,0.00029772832463463794,0.0001,0.00022678975047286284,100.007,0.531936054732,0.0001,0.0002281713610813,100.006747
459,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
459,refined,0.5319710968989374,0.5317106559725129,0.0002604409264245211,0.0002464979318682383,0.0001700293538534416,0.00029945151792425015,0.0001,0.00024126957837669667,99.98866666666665,0.531971526612,0.0001,0.0002403873421398,99.988767
460,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
460,refined,0.5319534908279375,0.5317106559725129,0.0002428348554246451,0.0002460694213997558,0.00017006039744434692,0.00029911653068150524,0.0001,0.00023397866837536948,99.99100000000001,0.531953947972,0.0001,0.0002348578138715,99.991058
461,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
461,refined,0.53193412415388,0.5317106559725129,0.00022346818136709246,0.0002460694213997558,0.00017055773048002516,0.000299399565087372,0.0001,0.0002315342869847379,99.98733333333332,0.531933842952,0.0001,0.000230622152721,99.987213
462,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
462,refined,0.5319147574840575,0.5317106559725129,0.00020410151154459655,0.0002456577084771413,0.00016962620893686486,0.0002985310042399835,0.0001,0.0002290115783979427,99.98899999999999,0.531914228655,0.0001,0.0002276926491438,99.988823
463,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
463,refined,0.5319200393026801,0.5317106559725129,0.0002093833301671788,0.0002448021693407194,0.00015422172879616324,0.00028933102797107607,0.0001,0.0002131972688588334,100.01366666666668,0.531920054656,0.0001,0.0002117281414611,100.013763
464,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
464,refined,0.5319781393283175,0.5317106559725129,0.0002674833558046208,0.0002464979318682383,0.00017057179068800447,0.0002997598475343738,0.0001,0.00023798844923141597,99.99,0.531978411533,0.0001,0.0002372478307407,99.990271
465,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
465,refined,0.5319851817582575,0.5317106559725129,0.00027452578574460595,0.0002464979318682383,0.0001682213134655406,0.00029842861913595073,0.0001,0.0002372568535145688,99.994,0.531985928438,0.0001,0.0002359681658064,99.994121
466,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
466,refined,0.53199046358108,0.5317106559725129,0.0002798076085671619,0.0002464979318682383,0.00016891595268983116,0.0002988207313564973,0.0001,0.00023620509030288726,99.99433333333334,0.531991262112,0.0001,0.0002354379169852,99.994673
467,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
467,refined,0.5319957454042175,0.5317106559725129,0.0002850894317045771,0.0002464979318682383,0.00016852202430045268,0.0002985982302185347,0.0001,0.00023577348593826323,99.99566666666666,0.531995513618,0.0001,0.0002347133150291,99.995746
468,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
468,refined,0.531997506012,0.5317106559725129,0.00028685003948714094,0.0002460694213997558,0.00015333283811625554,0.00028993295672068126,0.0001,0.00021595091955968433,100.01533333333333,0.531998292115,0.0001,0.0002163048622419,100.01555
469,coarse,0.5320168726999175,0.5317106559725129,0.0003062167274046068,0.0002469122937990112,0.00017488914034663968,0.0003025754323144493,0.00012271640600003408,0.00027796547698561645,99.99300000000001,0.532017532295,0.00012138936001,0.0002761830123876,99.993399
469,refined,0.53200454844348,0.5317106559725129,0.00029389247096711646,0.0002464979318682383,0.00017233609270638845,0.0003007672842325501,0.0001,0.00023558318597931293,99.99533333333338,0.532004526181,0.0001,0.0002343400395327,99.995361
